SUBTILE,SUB,GFLOPS,Status
16,4,TFLOPS),SUCCESS
16,8,TFLOPS),SUCCESS
16,16,TFLOPS),SUCCESS
32,4,TFLOPS),SUCCESS
32,8,TFLOPS),SUCCESS
32,16,TFLOPS),SUCCESS
64,4,TFLOPS),SUCCESS
64,8,TFLOPS),SUCCESS
64,16,TFLOPS),SUCCESS
128,4,0,SKIPPED_TOO_LARGE
128,8,0,SKIPPED_TOO_LARGE
128,16,0,SKIPPED_TOO_LARGE
